reaction	LF82	IAI1	LF82_genes_assoc (sep=;)	IAI1_genes_assoc (sep=;)	LF82_formula	IAI1_formula
RXN-17778	1	1	LF82_0618;LF82_0186;LF82_0613	ECIAI1_4038;ECIAI1_2419;ECIAI1_1397	1.0 CPD-19169[c] + 1.0 CO-A[c] => 1.0 ACETYL-COA[c] + 1.0 CPD-19144[c]	1.0 CPD-19169[c] + 1.0 CO-A[c] => 1.0 ACETYL-COA[c] + 1.0 CPD-19144[c]
PGLYCEROLTRANSII-RXN	1	1	LF82_1287	ECIAI1_4581	1.0 MDO-D-Glucoses[c] + 1.0 CPD-16400[c] <=> 1.0 CPD-16400[c] + 1.0 MDO-D-Glucoses[c]	1.0 MDO-D-Glucoses[c] + 1.0 CPD-16400[c] <=> 1.0 CPD-16400[c] + 1.0 MDO-D-Glucoses[c]
RXN-11209	1	1	LF82_3007	ECIAI1_2224	1.0 DIHYDRO-THYMINE[c] + 1.0 NADP[c] <=> 1.0 PROTON[c] + 1.0 NADPH[c] + 1.0 THYMINE[c]	1.0 DIHYDRO-THYMINE[c] + 1.0 NADP[c] <=> 1.0 THYMINE[c] + 1.0 PROTON[c] + 1.0 NADPH[c]
RXN-14478	1	1	LF82_0646	ECIAI1_0568	1.0 CPD0-2483[c] + 1.0 WATER[c] => 1.0 CPD-15358[c] + 1.0 N-23-DIHYDROXYBENZOYL-L-SERINE[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 CPD0-2483[c] => 1.0 N-23-DIHYDROXYBENZOYL-L-SERINE[c] + 1.0 PROTON[c] + 1.0 CPD-15358[c]
1.5.1.34-RXN	1	1	LF82_1483;LF82_1012	ECIAI1_0559;ECIAI1_2605	1.0 PROTON[c] + 1.0 67-DIHYDROPTERIDINE[c] + 1.0 NADH-P-OR-NOP[c] => 1.0 NAD-P-OR-NOP[c] + 1.0 5678-TETRAHYDROPTERIDINE[c]	1.0 NADH-P-OR-NOP[c] + 1.0 67-DIHYDROPTERIDINE[c] + 1.0 PROTON[c] => 1.0 NAD-P-OR-NOP[c] + 1.0 5678-TETRAHYDROPTERIDINE[c]
H2NTPEPIM-RXN	1	1	LF82_0729	ECIAI1_2379	1.0 DIHYDRONEOPTERIN-P3[c] <=> 1.0 DIHYDROMONAPTERIN-TRIPHOSPHATE[c]	1.0 DIHYDRONEOPTERIN-P3[c] <=> 1.0 DIHYDROMONAPTERIN-TRIPHOSPHATE[c]
RXN-20483	1	1	LF82_2870	ECIAI1_1745	1.0 QUINATE[c] + 1.0 NAD[c] => 1.0 NADH[c] + 1.0 DEHYDROQUINATE[c] + 1.0 PROTON[c]	1.0 NAD[c] + 1.0 QUINATE[c] => 1.0 NADH[c] + 1.0 PROTON[c] + 1.0 DEHYDROQUINATE[c]
RXN0-5264	1	1	LF82_2284;LF82_2285	ECIAI1_1039;ECIAI1_1040	1.0 PROTON[e] + 1.0 Menaquinols[c] + 1.0 TRIMETHYLAMINE-N-O[e] => 1.0 Menaquinones[c] + 1.0 WATER[e] + 1.0 TRIMETHYLAMINE[e]	1.0 Menaquinols[c] + 1.0 TRIMETHYLAMINE-N-O[e] + 1.0 PROTON[e] => 1.0 TRIMETHYLAMINE[e] + 1.0 WATER[e] + 1.0 Menaquinones[c]
RXN-19449	1	1	LF82_0567	ECIAI1_0578	1.0 Holo-DhbB[c] + 1.0 CPD-62[c] => 1.0 AMP[c] + 1.0 23-dihydroxybenzoyl-DhbB[c] + 1.0 PROTON[c]	1.0 Holo-DhbB[c] + 1.0 CPD-62[c] => 1.0 AMP[c] + 1.0 23-dihydroxybenzoyl-DhbB[c] + 1.0 PROTON[c]
3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN	1	1	LF82_1592	ECIAI1_0132	1.0 2-KETO-ISOVALERATE[c] + 1.0 WATER[c] + 1.0 METHYLENE-THF-GLU-N[c] <=> 1.0 THF-GLU-N[c] + 1.0 2-DEHYDROPANTOATE[c]	1.0 WATER[c] + 1.0 2-KETO-ISOVALERATE[c] + 1.0 METHYLENE-THF-GLU-N[c] <=> 1.0 THF-GLU-N[c] + 1.0 2-DEHYDROPANTOATE[c]
MALATE-DEH-RXN	1	1	LF82_1386;LF82_1284;LF82_2638;LF82_1254;LF82_3339	ECIAI1_3378;ECIAI1_3742;ECIAI1_2294;ECIAI1_1483;ECIAI1_0839	1.0 MAL[c] + 1.0 NAD[c] <=> 1.0 PROTON[c] + 1.0 OXALACETIC_ACID[c] + 1.0 NADH[c]	1.0 NAD[c] + 1.0 MAL[c] <=> 1.0 NADH[c] + 1.0 OXALACETIC_ACID[c] + 1.0 PROTON[c]
RIBULPEPIM-RXN	1	1	LF82_2377;LF82_2127;LF82_0108	ECIAI1_0061;ECIAI1_4431;ECIAI1_3750	1.0 L-RIBULOSE-5-P[c] <=> 1.0 XYLULOSE-5-PHOSPHATE[c]	1.0 L-RIBULOSE-5-P[c] <=> 1.0 XYLULOSE-5-PHOSPHATE[c]
ALKYLGLYCERONE-PHOSPHATE-SYNTHASE-RXN	1	1	LF82_3152	ECIAI1_2877	1.0 CPD-415[c] + 1.0 Long-chain-alcohols[c] => 1.0 Long-Chain-Fatty-Acids[c] + 1.0 1-ALKYL-GLYCERONE-3-PHOSPHATE[c] + 1.0 PROTON[c]	1.0 CPD-415[c] + 1.0 Long-chain-alcohols[c] => 1.0 PROTON[c] + 1.0 Long-Chain-Fatty-Acids[c] + 1.0 1-ALKYL-GLYCERONE-3-PHOSPHATE[c]
DIHYDRODIPICSYN-RXN	1	1	LF82_0437;LF82_077	ECIAI1_2529	1.0 PYRUVATE[c] + 1.0 L-ASPARTATE-SEMIALDEHYDE[c] => 1.0 WATER[c] + 1.0 CPD-14443[c] + 1.0 PROTON[c]	1.0 PYRUVATE[c] + 1.0 L-ASPARTATE-SEMIALDEHYDE[c] => 1.0 WATER[c] + 1.0 CPD-14443[c] + 1.0 PROTON[c]
RXN-21394	1	1	LF82_0732;LF82_2098;LF82_2099;LF82_2100;LF82_0151;LF82_0734;LF82_0733;LF82_0735;LF82_2097	ECIAI1_4390;ECIAI1_0695;ECIAI1_4391;ECIAI1_0109;ECIAI1_0697;ECIAI1_4388;ECIAI1_0698;ECIAI1_0696;ECIAI1_4389	1.0 CPD-9720[c] + 2.0 PROTON[e] + 1.0 SUC[c] => 1.0 CPD-12126[c] + 2.0 PROTON[c] + 1.0 FUM[c]	1.0 CPD-9720[c] + 2.0 PROTON[e] + 1.0 SUC[c] => 1.0 FUM[c] + 1.0 CPD-12126[c] + 2.0 PROTON[c]
RXN0-1132	1	1	LF82_1218;LF82_0014;LF82_1694;LF82_0015;LF82_727;LF82_1604	ECIAI1_0113;ECIAI1_0112;ECIAI1_0114;ECIAI1_0110;ECIAI1_0911	1.0 Pyruvate-dehydrogenase-dihydrolipoate[c] + 1.0 NAD[c] => 1.0 NADH[c] + 1.0 PROTON[c] + 1.0 Pyruvate-dehydrogenase-lipoate[c]	1.0 NAD[c] + 1.0 Pyruvate-dehydrogenase-dihydrolipoate[c] => 1.0 PROTON[c] + 1.0 Pyruvate-dehydrogenase-lipoate[c] + 1.0 NADH[c]
RXN-9231	1	1	LF82_2349	ECIAI1_4036	1.0 CPD-9864[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 CPD-9862[c]	1.0 CPD-9864[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 CPD-9862[c]
RXN-19936	1	1	LF82_1905	ECIAI1_0595	1.0 RNA-Containing-Uridine[c] => 1.0 5Prime-OH-Terminated-RNAs[c] + 1.0 RNA-3-Uridine-23-Cyclophosphate[c]	1.0 RNA-Containing-Uridine[c] => 1.0 RNA-3-Uridine-23-Cyclophosphate[c] + 1.0 5Prime-OH-Terminated-RNAs[c]
5.3.1.17-RXN	1	1	LF82_1155	ECIAI1_2953	1.0 CPD-37[c] <=> 1.0 CPD-343[c]	1.0 CPD-37[c] <=> 1.0 CPD-343[c]
BIOTIN-CARBOXYL-RXN	1	1	LF82_0010	ECIAI1_3399	1.0 biotin-L-lysine-in-BCCP-dimers[c] + 1.0 HCO3[c] + 1.0 ATP[c] => 1.0 Pi[c] + 1.0 carboxybiotin-L-lysine-in-BCCP-dimers[c] + 1.0 ADP[c] + 1.0 PROTON[c]	1.0 HCO3[c] + 1.0 biotin-L-lysine-in-BCCP-dimers[c] + 1.0 ATP[c] => 1.0 Pi[c] + 1.0 carboxybiotin-L-lysine-in-BCCP-dimers[c] + 1.0 ADP[c] + 1.0 PROTON[c]
RXN0-703	1	1	LF82_3339	ECIAI1_3742	1.0 CPD-334[c] + 1.0 NADH[c] + 1.0 PROTON[c] => 1.0 3-KETO-L-GULONATE[c] + 1.0 NAD[c]	1.0 PROTON[c] + 1.0 CPD-334[c] + 1.0 NADH[c] => 1.0 NAD[c] + 1.0 3-KETO-L-GULONATE[c]
METHYLACYLYLCOA-HYDROXY-RXN	1	0	LF82_709		1.0 CPD-12173[c] <=> 1.0 WATER[c] + 1.0 METHACRYLYL-COA[c]	
RXN1G-1439	1	1	LF82_1582	ECIAI1_1982	1.0 WATER[c] + 1.0 CPD1G-774[c] => 1.0 Pi[c] + 1.0 CPD1G-1354[c]	1.0 CPD1G-774[c] + 1.0 WATER[c] => 1.0 CPD1G-1354[c] + 1.0 Pi[c]
1.1.1.8-RXN	1	1	LF82_0919	ECIAI1_3781	1.0 NADH[c] + 1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] + 1.0 PROTON[c] => 1.0 GLYCEROL-3P[c] + 1.0 NAD[c]	1.0 PROTON[c] + 1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] + 1.0 NADH[c] => 1.0 GLYCEROL-3P[c] + 1.0 NAD[c]
RXN0-6385	1	1	LF82_3588;LF82_0867	ECIAI1_3568;ECIAI1_1818	1.0 Red-Thioredoxin[c] + 1.0 S2O3[c] => 1.0 SO3[c] + 1.0 Ox-Thioredoxin[c] + 1.0 HS[c] + 1.0 PROTON[c]	1.0 S2O3[c] + 1.0 Red-Thioredoxin[c] => 1.0 PROTON[c] + 1.0 HS[c] + 1.0 Ox-Thioredoxin[c] + 1.0 SO3[c]
CYTIKIN-RXN	1	1	LF82_2356	ECIAI1_2142	1.0 CYTIDINE[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 CMP[c] + 1.0 PROTON[c]	1.0 CYTIDINE[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 CMP[c] + 1.0 PROTON[c]
RXN0-5408	1	1	LF82_2207;LF82_0053	ECIAI1_2585;ECIAI1_1046	1.0 WATER[c] + 1.0 D-MYO-INOSITOL-1-MONOPHOSPHATE[c] => 1.0 Pi[c] + 1.0 MYO-INOSITOL[c]	1.0 WATER[c] + 1.0 D-MYO-INOSITOL-1-MONOPHOSPHATE[c] => 1.0 Pi[c] + 1.0 MYO-INOSITOL[c]
RXN-14883	1	1			1.0 CPD-15818[c] <=> 1.0 D-Ribopyranose[c]	1.0 CPD-15818[c] <=> 1.0 D-Ribopyranose[c]
RXN-16468	1	1	LF82_0005	ECIAI1_2945	1.0 ATP[c] + 1.0 ACP[c] + 1.0 HEXANOATE[c] => 1.0 AMP[c] + 1.0 Hexanoyl-ACPs[c] + 1.0 PPI[c]	1.0 ATP[c] + 1.0 ACP[c] + 1.0 HEXANOATE[c] => 1.0 PPI[c] + 1.0 AMP[c] + 1.0 Hexanoyl-ACPs[c]
RXN-8635	1	1	LF82_0209;LF82_1137	ECIAI1_4151;ECIAI1_2531	1.0 CPD-8653[c] + 1.0 HYDROGEN-PEROXIDE[c] => 1.0 CPD-8890[c] + 2.0 WATER[c]	1.0 CPD-8653[c] + 1.0 HYDROGEN-PEROXIDE[c] => 1.0 CPD-8890[c] + 2.0 WATER[c]
RXN-20679	1	1	LF82_0614;LF82_0619	ECIAI1_4039;ECIAI1_2418;ECIAI1_1488	1.0 CPD-22313[c] + 1.0 NAD[c] => 1.0 CPD0-2106[c] + 1.0 NADH[c] + 1.0 PROTON[c]	1.0 CPD-22313[c] + 1.0 NAD[c] => 1.0 CPD0-2106[c] + 1.0 NADH[c] + 1.0 PROTON[c]
RXN0-6563	1	1	LF82_1236	ECIAI1_0910	1.0 CPD0-2189[c] <=> 1.0 GLYCOLALDEHYDE[c] + 1.0 GLY[c]	1.0 CPD0-2189[c] <=> 1.0 GLYCOLALDEHYDE[c] + 1.0 GLY[c]
RXN0-7283	1	1	LF82_1534	ECIAI1_2938	1.0 WATER[c] + 1.0 mRNAs-with-5-diphosphate[c] => 1.0 Pi[c] + 1.0 PROTON[c] + 1.0 mRNAs-with-5-monophosphate[c]	1.0 WATER[c] + 1.0 mRNAs-with-5-diphosphate[c] => 1.0 Pi[c] + 1.0 PROTON[c] + 1.0 mRNAs-with-5-monophosphate[c]
MERCAPYSTRANS-RXN	1	1	LF82_2180	ECIAI1_2573	1.0 3-MERCAPTO-PYRUVATE[c] + 1.0 Red-Thioredoxin[c] => 1.0 HS[c] + 1.0 PYRUVATE[c] + 1.0 Ox-Thioredoxin[c]	1.0 3-MERCAPTO-PYRUVATE[c] + 1.0 Red-Thioredoxin[c] => 1.0 HS[c] + 1.0 Ox-Thioredoxin[c] + 1.0 PYRUVATE[c]
RXN-13268	1	1	LF82_0005	ECIAI1_2945	1.0 ACP[c] + 1.0 ATP[c] + 1.0 STEARIC_ACID[c] => 1.0 AMP[c] + 1.0 PPI[c] + 1.0 Stearoyl-ACPs[c]	1.0 STEARIC_ACID[c] + 1.0 ACP[c] + 1.0 ATP[c] => 1.0 Stearoyl-ACPs[c] + 1.0 AMP[c] + 1.0 PPI[c]
RXN0-5227	1	1	LF82_1171	ECIAI1_1210	1.0 CPD0-1082[c] + 1.0 WATER[c] => 1.0 D-ALANINE[c] + 1.0 L-ALA-GAMMA-D-GLU-DAP[c]	1.0 CPD0-1082[c] + 1.0 WATER[c] => 1.0 D-ALANINE[c] + 1.0 L-ALA-GAMMA-D-GLU-DAP[c]
RXN0-5462	1	1	LF82_1828;LF82_2335;LF82_1176;LF82_0780;LF82_0768;LF82_2337;LF82_1075;LF82_2021;LF82_2334;LF82_0100;LF82_2111	ECIAI1_3476;ECIAI1_2822;ECIAI1_4396;ECIAI1_0095;ECIAI1_4071;ECIAI1_2681;ECIAI1_1021;ECIAI1_3758;ECIAI1_3475;ECIAI1_3087;ECIAI1_4194	1.0 WATER[c] + 1.0 GTP[c] => 1.0 GDP[c] + 1.0 Pi[c] + 1.0 PROTON[c]	1.0 GTP[c] + 1.0 WATER[c] => 1.0 GDP[c] + 1.0 Pi[c] + 1.0 PROTON[c]
RXN0-6957	1	1	LF82_1533	ECIAI1_1820	1.0 WATER[c] + 1.0 CPD-13851[c] => 1.0 PPI[c] + 1.0 CPD-13852[c] + 1.0 PROTON[c]	1.0 CPD-13851[c] + 1.0 WATER[c] => 1.0 PPI[c] + 1.0 PROTON[c] + 1.0 CPD-13852[c]
3.4.21.92-RXN	1	1	LF82_0321;LF82_0317;LF82_0319;LF82_432	ECIAI1_0922;ECIAI1_0441;ECIAI1_0232;ECIAI1_0442	1.0 ATP[c] + 2.0 WATER[c] + 1.0 General-Protein-Substrates[c] => 2.0 Peptides-holder[c] + 1.0 ADP[c] + 1.0 Pi[c] + 3.0 PROTON[c]	2.0 WATER[c] + 1.0 General-Protein-Substrates[c] + 1.0 ATP[c] => 3.0 PROTON[c] + 1.0 Pi[c] + 2.0 Peptides-holder[c] + 1.0 ADP[c]
RXN-15217	1	1			1.0 PROTON[c] + 1.0 CPD-16407[c] => 1.0 CPD-16408[c]	1.0 PROTON[c] + 1.0 CPD-16407[c] => 1.0 CPD-16408[c]
RXN-17919	1	1	LF82_2993;LF82_1197;LF82_1196	ECIAI1_3818;ECIAI1_2190;ECIAI1_2469	1.0 3-Hydroxy-Terminated-DNAs[c] + 1.0 A-5-prime-PP-5-prime-DNA[c] => 1.0 AMP[c] + 1.0 PROTON[c] + 1.0 DNA-N[c]	1.0 A-5-prime-PP-5-prime-DNA[c] + 1.0 3-Hydroxy-Terminated-DNAs[c] => 1.0 AMP[c] + 1.0 DNA-N[c] + 1.0 PROTON[c]
3.1.21.3-RXN	1	0	LF82_739		1.0 ATP[c] + 1.0 DNA-N[c] + 1.0 WATER[c] => 1.0 Double-Stranded-DNA-with-terminal-PO4s[c] + 1.0 ADP[c] + 1.0 Pi[c]	
RXN-11346	1	1	LF82_1421	ECIAI1_0089	1.0 UDP-N-ACETYL-D-GLUCOSAMINE[c] + 1.0 CPD-12303[c] => 1.0 CPD-12304[c] + 1.0 UDP[c] + 1.0 PROTON[c]	1.0 UDP-N-ACETYL-D-GLUCOSAMINE[c] + 1.0 CPD-12303[c] => 1.0 PROTON[c] + 1.0 CPD-12304[c] + 1.0 UDP[c]
TRANS-RXN-334	1	1	LF82_0111;LF82_1815;LF82_0110;LF82_1338;LF82_0112	ECIAI1_0324;ECIAI1_3933;ECIAI1_1983;ECIAI1_1984;ECIAI1_1985;ECIAI1_2226	1.0 WATER[c] + 1.0 D-Galactose[e] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 Pi[c] + 1.0 D-Galactose[c]	1.0 D-Galactose[e] + 1.0 ATP[c] + 1.0 WATER[c] => 1.0 ADP[c] + 1.0 Pi[c] + 1.0 D-Galactose[c] + 1.0 PROTON[c]
RXN-21526	1	1	LF82_0977	ECIAI1_3991	1.0 Holo-Hydroxymethylbilane-Synthase[c] + 1.0 PORPHOBILINOGEN[c] => 1.0 AMMONIUM[c] + 1.0 Hydroxymethylbilane-Synthase-ES[c]	1.0 Holo-Hydroxymethylbilane-Synthase[c] + 1.0 PORPHOBILINOGEN[c] => 1.0 Hydroxymethylbilane-Synthase-ES[c] + 1.0 AMMONIUM[c]
RXN0-5214	1	1	LF82_2378	ECIAI1_4425	1.0 WATER[c] + 1.0 L-ASCORBATE-6-PHOSPHATE[c] => 1.0 CPD-2343[c]	1.0 L-ASCORBATE-6-PHOSPHATE[c] + 1.0 WATER[c] => 1.0 CPD-2343[c]
3.2.1.1-RXN	1	1	LF82_0091;LF82_1265	ECIAI1_3738;ECIAI1_2013;ECIAI1_2753	1.0 Starch[c] + 1.0 WATER[c] => 1.0 Glucose[c] + 1.0 MALTOSE[c]	1.0 WATER[c] + 1.0 Starch[c] => 1.0 Glucose[c] + 1.0 MALTOSE[c]
TRNA-PSEUDOURIDINE-SYNTHASE-I-RXN	1	1	LF82_1897;LF82_2319;LF82_2318;LF82_2321;LF82_2320	ECIAI1_3316;ECIAI1_2900;ECIAI1_2846;ECIAI1_0058;ECIAI1_2395	1.0 tRNA-uridine-38-40[c] => 1.0 tRNA-pseudouridine-38-40[c]	1.0 tRNA-uridine-38-40[c] => 1.0 tRNA-pseudouridine-38-40[c]
AIRS-RXN	1	1	LF82_1782	ECIAI1_2551	1.0 5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 Pi[c] + 1.0 PROTON[c] + 1.0 5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE[c]	1.0 5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 Pi[c] + 1.0 PROTON[c] + 1.0 5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE[c]
RXN-6382	1	1	LF82_0220;LF82_2806	ECIAI1_0309;ECIAI1_4574;ECIAI1_1440	1.0 WATER[c] + 1.0 NAD-P-OR-NOP[c] + 1.0 CPD-6082[c] => 2.0 PROTON[c] + 1.0 NADH-P-OR-NOP[c] + 1.0 B-ALANINE[c]	1.0 WATER[c] + 1.0 NAD-P-OR-NOP[c] + 1.0 CPD-6082[c] => 2.0 PROTON[c] + 1.0 NADH-P-OR-NOP[c] + 1.0 B-ALANINE[c]
RXN-8976	1	1	LF82_1421	ECIAI1_0089	1.0 C4[c] + 1.0 UDP-N-ACETYL-D-GLUCOSAMINE[c] => 1.0 PROTON[c] + 1.0 UDP[c] + 1.0 CPD-7695[c]	1.0 C4[c] + 1.0 UDP-N-ACETYL-D-GLUCOSAMINE[c] => 1.0 CPD-7695[c] + 1.0 UDP[c] + 1.0 PROTON[c]
PROTEIN-TYROSINE-PHOSPHATASE-RXN	1	1	LF82_2434;LF82_3555	ECIAI1_1023;ECIAI1_1406;ECIAI1_2137	1.0 Protein-tyrosine-phosphates[c] + 1.0 WATER[c] => 1.0 Protein-Tyrosines[c] + 1.0 Pi[c]	1.0 Protein-tyrosine-phosphates[c] + 1.0 WATER[c] => 1.0 Protein-Tyrosines[c] + 1.0 Pi[c]
RXN-17847	1	1	LF82_0006	ECIAI1_0925	1.0 Charged-PHE-tRNAs[c] + 1.0 Protein-N-terminal-L-Arginine[c] => 1.0 PROTON[c] + 1.0 PHE-tRNAs[c] + 1.0 L-phenylalanyl-L-arginyl-Protein[c]	1.0 Charged-PHE-tRNAs[c] + 1.0 Protein-N-terminal-L-Arginine[c] => 1.0 PROTON[c] + 1.0 L-phenylalanyl-L-arginyl-Protein[c] + 1.0 PHE-tRNAs[c]
RXNI-2	1	1	LF82_0188;LF82_0185	ECIAI1_1490;ECIAI1_1491	1.0 3-KETOBUTYRATE[c] + 1.0 SUC-COA[c] <=> 1.0 ACETOACETYL-COA[c] + 1.0 SUC[c]	1.0 3-KETOBUTYRATE[c] + 1.0 SUC-COA[c] <=> 1.0 SUC[c] + 1.0 ACETOACETYL-COA[c]
CITLY-RXN	1	1	LF82_0309;LF82_0310;LF82_0308	ECIAI1_0601;ECIAI1_0600;ECIAI1_0599	1.0 CIT[c] => 1.0 ACET[c] + 1.0 OXALACETIC_ACID[c]	1.0 CIT[c] => 1.0 ACET[c] + 1.0 OXALACETIC_ACID[c]
RXN-8770	1	1	LF82_0334	ECIAI1_0622	1.0 WATER[c] + 1.0 ADENOSYLCOBALAMIN-5-P[c] => 1.0 Pi[c] + 1.0 ADENOSYLCOBALAMIN[c]	1.0 WATER[c] + 1.0 ADENOSYLCOBALAMIN-5-P[c] => 1.0 Pi[c] + 1.0 ADENOSYLCOBALAMIN[c]
RXN-17957	1	1	LF82_1651;LF82_1646	ECIAI1_4331;ECIAI1_4326	1.0 ATP[c] + 1.0 CPD0-1308[c] => 1.0 ADENINE[c] + 1.0 CPD-19238[c]	1.0 ATP[c] + 1.0 CPD0-1308[c] => 1.0 ADENINE[c] + 1.0 CPD-19238[c]
GPH-RXN	1	1	LF82_0915;LF82_3582	ECIAI1_1785;ECIAI1_2785;ECIAI1_3523	1.0 CPD-67[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 GLYCOLLATE[c]	1.0 CPD-67[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 GLYCOLLATE[c]
TAGAKIN-RXN	1	1	LF82_0814;LF82_1139	ECIAI1_3280;ECIAI1_2169	1.0 TAGATOSE-6-PHOSPHATE[c] + 1.0 ATP[c] => 1.0 TAGATOSE-1-6-DIPHOSPHATE[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 TAGATOSE-6-PHOSPHATE[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 TAGATOSE-1-6-DIPHOSPHATE[c]
RXN-9518	1	1	LF82_320;LF82_0608	ECIAI1_1486;ECIAI1_1128	1.0 PROTON[c] + 1.0 NADPH[c] + 1.0 3-oxo-hexanoyl-ACPs[c] => 1.0 NADP[c] + 1.0 R-3-hydroxyhexanoyl-ACPs[c]	1.0 PROTON[c] + 1.0 NADPH[c] + 1.0 3-oxo-hexanoyl-ACPs[c] => 1.0 NADP[c] + 1.0 R-3-hydroxyhexanoyl-ACPs[c]
ADENOSINE-NUCLEOSIDASE-RXN	1	1	LF82_1885	ECIAI1_0031	1.0 ADENOSINE[c] + 1.0 WATER[c] => 1.0 ADENINE[c] + 1.0 D-Ribofuranose[c]	1.0 ADENOSINE[c] + 1.0 WATER[c] => 1.0 ADENINE[c] + 1.0 D-Ribofuranose[c]
ACETALD-DEHYDROG-RXN	1	1	LF82_343;LF82_0584;LF82_0035	ECIAI1_0352;ECIAI1_2503;ECIAI1_1259	1.0 CO-A[c] + 1.0 ACETALD[c] + 1.0 NAD[c] <=> 1.0 NADH[c] + 1.0 PROTON[c] + 1.0 ACETYL-COA[c]	1.0 NAD[c] + 1.0 CO-A[c] + 1.0 ACETALD[c] <=> 1.0 PROTON[c] + 1.0 NADH[c] + 1.0 ACETYL-COA[c]
RXN-9662	1	1	LF82_0610	ECIAI1_1313	1.0 NADH[c] + 1.0 Tetradec-2-enoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 Myristoyl-ACPs[c]	1.0 PROTON[c] + 1.0 NADH[c] + 1.0 Tetradec-2-enoyl-ACPs[c] => 1.0 NAD[c] + 1.0 Myristoyl-ACPs[c]
RXN-19935	1	1	LF82_1905	ECIAI1_0595	1.0 RNA-3-Cytidine-23-Cyclophosphate[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 1.0 RNA-3prime-Cytidine-3prime-P[c]	1.0 RNA-3-Cytidine-23-Cyclophosphate[c] + 1.0 WATER[c] => 1.0 RNA-3prime-Cytidine-3prime-P[c] + 1.0 PROTON[c]
RXN1G01-65	1	1	LF82_0286	ECIAI1_1713	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 Palmitoleoyl-phospholipid[c] => 1.0 Lipid-8-2-hexylcyclopropyloctanoate[c] + 1.0 PROTON[c] + 1.0 ADENOSYL-HOMO-CYS[c]	1.0 Palmitoleoyl-phospholipid[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 PROTON[c] + 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 Lipid-8-2-hexylcyclopropyloctanoate[c]
5.1.3.20-RXN	1	1	LF82_1848	ECIAI1_3791	1.0 ADP-D-GLYCERO-D-MANNO-HEPTOSE[c] => 1.0 ADP-L-GLYCERO-D-MANNO-HEPTOSE[c]	1.0 ADP-D-GLYCERO-D-MANNO-HEPTOSE[c] => 1.0 ADP-L-GLYCERO-D-MANNO-HEPTOSE[c]
NITRITE-REDUCTASE-CYTOCHROME-RXN	1	1	LF82_2204	ECIAI1_3165	1.0 Cytochromes-C-Reduced[c] + 1.0 NITRITE[c] + 2.0 PROTON[c] => 1.0 NITRIC-OXIDE[c] + 1.0 WATER[c] + 1.0 Cytochromes-C-Oxidized[c]	1.0 Cytochromes-C-Reduced[c] + 1.0 NITRITE[c] + 2.0 PROTON[c] => 1.0 WATER[c] + 1.0 NITRIC-OXIDE[c] + 1.0 Cytochromes-C-Oxidized[c]
2.7.7.61-RXN	1	1	LF82_0313	ECIAI1_0598	1.0 APO-CITRATE-LYASE[c] + 1.0 2-5-TRIPHOSPHORIBOSYL-3-DEPHOSPHO-[c] => 1.0 PPI[c] + 1.0 HOLO-CITRATE-LYASE[c]	1.0 2-5-TRIPHOSPHORIBOSYL-3-DEPHOSPHO-[c] + 1.0 APO-CITRATE-LYASE[c] => 1.0 PPI[c] + 1.0 HOLO-CITRATE-LYASE[c]
UDP-GLUCURONATE-DECARBOXYLASE-RXN	1	1	LF82_0136	ECIAI1_2331	1.0 UDP-GLUCURONATE[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 UDP-D-XYLOSE[c]	1.0 UDP-GLUCURONATE[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 UDP-D-XYLOSE[c]
