reaction	UTI89	sf301	UTI89_genes_assoc (sep=;)	sf301_genes_assoc (sep=;)	UTI89_formula	sf301_formula
RXN-9524	1	1	UTI89_C1218	SF1097	1.0 PROTON[c] + 1.0 3-Oxo-octanoyl-ACPs[c] + 1.0 NADPH[c] => 1.0 3-Hydroxy-octanoyl-ACPs[c] + 1.0 NADP[c]	1.0 PROTON[c] + 1.0 3-Oxo-octanoyl-ACPs[c] + 1.0 NADPH[c] => 1.0 3-Hydroxy-octanoyl-ACPs[c] + 1.0 NADP[c]
RXN-21228	1	1	UTI89_C0715;UTI89_C0364	SF0577	1.0 OXALACETIC_ACID[c] + 1.0 CPD-22847[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 1.0 CO-A[c] + 1.0 CPD-22852[c]	1.0 CPD-22847[c] + 1.0 WATER[c] + 1.0 OXALACETIC_ACID[c] => 1.0 CO-A[c] + 1.0 CPD-22852[c] + 1.0 PROTON[c]
RXN-22237	1	1	UTI89_C0197	SF0172	1.0 CPD-24233[c] + 1.0 CPD-24231[c] => 1.0 UDP[c] + 1.0 CPD-24230[c] + 1.0 PROTON[c]	1.0 CPD-24233[c] + 1.0 CPD-24231[c] => 1.0 PROTON[c] + 1.0 UDP[c] + 1.0 CPD-24230[c]
SUGAR-PHOSPHATASE-RXN	1	1	UTI89_C2575;UTI89_C0825	SF0772;SF2369	1.0 Sugar-Phosphate[c] + 1.0 WATER[c] => 1.0 Sugar[c] + 1.0 Pi[c]	1.0 WATER[c] + 1.0 Sugar-Phosphate[c] => 1.0 Pi[c] + 1.0 Sugar[c]
RXN-16628	1	1	UTI89_C1561	SF1293	1.0 2E-9Z-octadeca-2-9-dienoyl-ACPs[c] + 1.0 NADH[c] + 1.0 PROTON[c] => 1.0 Oleoyl-ACPs[c] + 1.0 NAD[c]	1.0 2E-9Z-octadeca-2-9-dienoyl-ACPs[c] + 1.0 NADH[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 Oleoyl-ACPs[c]
ETHAMLY-RXN	1	0	UTI89_C2773;UTI89_C2774		1.0 ETHANOL-AMINE[c] => 1.0 AMMONIUM[c] + 1.0 ACETALD[c]	
RXN0-2361	1	1	UTI89_C4837	SF4257	1.0 ATP[c] + 1.0 UDP-N-ACETYLMURAMATE[c] + 1.0 L-ALA-GAMMA-D-GLU-DAP[c] => 1.0 UDP-AAGM-DIAMINOHEPTANEDIOATE[c] + 1.0 PROTON[c] + 1.0 ADP[c] + 1.0 Pi[c]	1.0 ATP[c] + 1.0 UDP-N-ACETYLMURAMATE[c] + 1.0 L-ALA-GAMMA-D-GLU-DAP[c] => 1.0 Pi[c] + 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 UDP-AAGM-DIAMINOHEPTANEDIOATE[c]
FORMYLMETHANOFURAN-DEHYDROGENASE-RXN	1	1	UTI89_C1866	SF1702	2.0 Oxidized-ferredoxins[c] + 1.0 WATER[c] + 1.0 Formyl-methanofurans[c] <=> 1.0 Methanofurans[c] + 2.0 Reduced-ferredoxins[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 PROTON[c]	2.0 Oxidized-ferredoxins[c] + 1.0 WATER[c] + 1.0 Formyl-methanofurans[c] <=> 1.0 CARBON-DIOXIDE[c] + 1.0 Methanofurans[c] + 1.0 PROTON[c] + 2.0 Reduced-ferredoxins[c]
2.1.1.64-RXN	1	1	UTI89_C2513	SF2312	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 CPD-7158[c] => 1.0 PROTON[c] + 1.0 CPD-9957[c] + 1.0 ADENOSYL-HOMO-CYS[c]	1.0 CPD-7158[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 CPD-9957[c] + 1.0 PROTON[c] + 1.0 ADENOSYL-HOMO-CYS[c]
3-ISOPROPYLMALDEHYDROG-RXN	1	1	UTI89_C0080;UTI89_C3165	SF0068;SF2808	1.0 NAD[c] + 1.0 2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE[c] => 1.0 NADH[c] + 1.0 CPD-7100[c] + 1.0 PROTON[c]	1.0 2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE[c] + 1.0 NAD[c] => 1.0 NADH[c] + 1.0 PROTON[c] + 1.0 CPD-7100[c]
OHACYL-COA-DEHYDROG-RXN	1	1	UTI89_C2220;UTI89_C2625;UTI89_C4431	SF2419;SF3922	1.0 NAD[c] + 1.0 L-3-HYDROXYACYL-COA[c] => 1.0 3-KETOACYL-COA[c] + 1.0 NADH[c] + 1.0 PROTON[c]	1.0 NAD[c] + 1.0 L-3-HYDROXYACYL-COA[c] => 1.0 3-KETOACYL-COA[c] + 1.0 NADH[c] + 1.0 PROTON[c]
3.2.1.18-RXN	1	0	UTI89_C0678		1.0 WATER[c] + 1.0 Sialyloligosaccharides[c] => 1.0 N-ACETYLNEURAMINATE[c] + 1.0 Oligosaccharides[c]	
3.4.21.102-RXN	1	1	UTI89_C2031	SF1395	1.0 WATER[c] + 1.0 General-Protein-Substrates[c] => 2.0 PROTON[c] + 2.0 Peptides-holder[c]	1.0 WATER[c] + 1.0 General-Protein-Substrates[c] => 2.0 PROTON[c] + 2.0 Peptides-holder[c]
RXN-21019	1	1			1.0 CPD0-2040[c] + 3.0 GLUTATHIONE[c] => 1.0 CPD-22658[c] + 3.0 WATER[c]	3.0 GLUTATHIONE[c] + 1.0 CPD0-2040[c] => 3.0 WATER[c] + 1.0 CPD-22658[c]
ASPDECARBOX-RXN	1	1	UTI89_C0144	SF0128	1.0 PROTON[c] + 1.0 L-ASPARTATE[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 B-ALANINE[c]	1.0 L-ASPARTATE[c] + 1.0 PROTON[c] => 1.0 B-ALANINE[c] + 1.0 CARBON-DIOXIDE[c]
3.1.1.69-RXN	1	0	UTI89_C0382		1.0 CPD-452[c] + 1.0 WATER[c] => 1.0 CPD-1113[c] + 1.0 ACET[c]	
LACTALDDEHYDROG-RXN	1	1	UTI89_C1637;UTI89_C4129	SF3626;SF1797	1.0 LACTALD[c] + 1.0 WATER[c] + 1.0 NAD[c] => 1.0 NADH[c] + 2.0 PROTON[c] + 1.0 L-LACTATE[c]	1.0 WATER[c] + 1.0 NAD[c] + 1.0 LACTALD[c] => 1.0 NADH[c] + 1.0 L-LACTATE[c] + 2.0 PROTON[c]
TYROSINE-AMINOTRANSFERASE-RXN	1	1	UTI89_C1658;UTI89_C2711;UTI89_C2572;UTI89_C1000;UTI89_C4629	SF4151;SF0925;SF2366;SF2445	1.0 2-KETOGLUTARATE[c] + 1.0 TYR[c] <=> 1.0 GLT[c] + 1.0 P-HYDROXY-PHENYLPYRUVATE[c]	1.0 2-KETOGLUTARATE[c] + 1.0 TYR[c] <=> 1.0 GLT[c] + 1.0 P-HYDROXY-PHENYLPYRUVATE[c]
6-PHOSPHO-BETA-GLUCOSIDASE-RXN	1	1	UTI89_C3287;UTI89_C4272;UTI89_C1927;UTI89_C3078;UTI89_C1752	SF1494;SF2887	1.0 WATER[c] + 1.0 CPD-15978[c] => 1.0 D-glucopyranose-6-phosphate[c] + 1.0 Glucopyranose[c]	1.0 CPD-15978[c] + 1.0 WATER[c] => 1.0 D-glucopyranose-6-phosphate[c] + 1.0 Glucopyranose[c]
ASPCARBTRANS-RXN	1	1	UTI89_C0037;UTI89_C3255;UTI89_C4851;UTI89_C4850	SF0030;SF4246;SF4245	1.0 L-ASPARTATE[c] + 1.0 CARBAMOYL-P[c] <=> 1.0 Pi[c] + 1.0 PROTON[c] + 1.0 CARBAMYUL-L-ASPARTATE[c]	1.0 CARBAMOYL-P[c] + 1.0 L-ASPARTATE[c] <=> 1.0 CARBAMYUL-L-ASPARTATE[c] + 1.0 PROTON[c] + 1.0 Pi[c]
XYLISOM-RXN	1	1	UTI89_C4106	predicted_ECIAI1_3730_vs_AE005674.2;predicted_LF82_2453_vs_AE005674.2;predicted_EcHS_A3768_vs_AE005674.2;predicted_c4385_vs_AE005674.2;predicted_UTI89_C4106_vs_AE005674.2;predicted_EC042_3871_vs_AE005674.2	1.0 D-Xylose[c] <=> 1.0 D-XYLULOSE[c]	1.0 D-Xylose[c] <=> 1.0 D-XYLULOSE[c]
RXN-21250	1	1	UTI89_C0712	SF0583	1.0 WATER[c] + 1.0 Damaged-DNA-Pyrimidine[c] => 1.0 3-Prime-Phosphate-Terminated-DNAs[c] + 1.0 CPD-21221[c] + 1.0 5-Phospho-terminated-DNAs[c] + 1.0 Modified-Bases[c]	1.0 Damaged-DNA-Pyrimidine[c] + 1.0 WATER[c] => 1.0 5-Phospho-terminated-DNAs[c] + 1.0 3-Prime-Phosphate-Terminated-DNAs[c] + 1.0 CPD-21221[c] + 1.0 Modified-Bases[c]
RXN-14479	1	1	UTI89_C0586	SF0497	1.0 WATER[c] + 1.0 CPD-15358[c] => 1.0 PROTON[c] + 2.0 N-23-DIHYDROXYBENZOYL-L-SERINE[c]	1.0 CPD-15358[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 2.0 N-23-DIHYDROXYBENZOYL-L-SERINE[c]
RXN-16631	1	1	UTI89_C1019	SF0954	1.0 3R-11Z-3-hydroxy-icos-11-enoyl-ACPs[c] => 1.0 WATER[c] + 1.0 2E-11Z-icosa-2-11-dienoyl-ACPs[c]	1.0 3R-11Z-3-hydroxy-icos-11-enoyl-ACPs[c] => 1.0 WATER[c] + 1.0 2E-11Z-icosa-2-11-dienoyl-ACPs[c]
3.2.2.21-RXN	1	1	UTI89_C2344;UTI89_C4089	SF3582;SF2133	1.0 Alkylated-DNAs[c] + 1.0 WATER[c] => 1.0 DNA-containing-abasic-Sites[c] + 1.0 Alkylated-Bases[c]	1.0 WATER[c] + 1.0 Alkylated-DNAs[c] => 1.0 Alkylated-Bases[c] + 1.0 DNA-containing-abasic-Sites[c]
DLACTDEHYDROGNAD-RXN	1	1	UTI89_C1623;UTI89_C2407	SF1814;SF2218	1.0 D-LACTATE[c] + 1.0 NAD[c] <=> 1.0 NADH[c] + 1.0 PROTON[c] + 1.0 PYRUVATE[c]	1.0 NAD[c] + 1.0 D-LACTATE[c] <=> 1.0 NADH[c] + 1.0 PROTON[c] + 1.0 PYRUVATE[c]
RXN-22064	1	1	UTI89_C3511	SF3114	1.0 SPERMIDINE[c] + 1.0 2-KETOGLUTARATE[c] <=> 1.0 GLT[c] + 1.0 CPD-6121[c]	1.0 SPERMIDINE[c] + 1.0 2-KETOGLUTARATE[c] <=> 1.0 GLT[c] + 1.0 CPD-6121[c]
TRANS-RXN-156	1	1	UTI89_C3065;UTI89_C3066	SF2727;SF2726	1.0 MANNITOL[e] + 1.0 Hpr-pi-phospho-L-histidines[c] => 1.0 Hpr-Histidine[c] + 1.0 MANNITOL-1P[c]	1.0 Hpr-pi-phospho-L-histidines[c] + 1.0 MANNITOL[e] => 1.0 Hpr-Histidine[c] + 1.0 MANNITOL-1P[c]
RXN-19303	1	1	UTI89_C2230	SF2060	1.0 ADENOSYLCOBINAMIDE-GDP[c] + 1.0 CPD-20830[c] => 1.0 GMP[c] + 1.0 CPD-20855[c] + 1.0 PROTON[c]	1.0 ADENOSYLCOBINAMIDE-GDP[c] + 1.0 CPD-20830[c] => 1.0 PROTON[c] + 1.0 CPD-20855[c] + 1.0 GMP[c]
RXN0-3364	1	0	UTI89_C3080		1.0 a-precursor-of-large-subunit-of-hydrogen[c] + 1.0 WATER[c] => 1.0 C-terminal-32-aminoacid-Peptides[c] + 1.0 Precursor-of-hydrogenase-3[c]	
RXN-12570	1	1	UTI89_C2220;UTI89_C2625;UTI89_C4431	SF2419;SF3922	1.0 NAD[c] + 1.0 OH-HEXANOYL-COA[c] <=> 1.0 K-HEXANOYL-COA[c] + 1.0 NADH[c] + 1.0 PROTON[c]	1.0 NAD[c] + 1.0 OH-HEXANOYL-COA[c] <=> 1.0 K-HEXANOYL-COA[c] + 1.0 NADH[c] + 1.0 PROTON[c]
RXN-15521	1	1	UTI89_C0093;UTI89_C3644;UTI89_C3894;UTI89_C0164	SF0141;SF0081;SF3414	1.0 Peptidoglycan-with-L-lysine-pentapeptide[c] + 1.0 CPD-7695[c] => 1.0 UNDECAPRENYL-DIPHOSPHATE[c] + 1.0 Peptidoglycan-with-L-lysine-pentapeptide[c]	1.0 Peptidoglycan-with-L-lysine-pentapeptide[c] + 1.0 CPD-7695[c] => 1.0 UNDECAPRENYL-DIPHOSPHATE[c] + 1.0 Peptidoglycan-with-L-lysine-pentapeptide[c]
KDO-8PPHOSPHAT-RXN	1	1	UTI89_C3634	SF3238	1.0 WATER[c] + 1.0 KDO-8P[c] => 1.0 Pi[c] + 1.0 KDO[c]	1.0 KDO-8P[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 KDO[c]
RXN-11479	1	1	UTI89_C1221;UTI89_C2608;UTI89_C1216	SF1099;SF2399;SF1095	1.0 MALONYL-ACP[c] + 1.0 Glutaryl-ACP-methyl-esters[c] + 1.0 PROTON[c] => 1.0 3-Ketopimeloyl-ACP-methyl-esters[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 ACP[c]	1.0 MALONYL-ACP[c] + 1.0 PROTON[c] + 1.0 Glutaryl-ACP-methyl-esters[c] => 1.0 ACP[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 3-Ketopimeloyl-ACP-methyl-esters[c]
RXN-9237	1	1	UTI89_C2513	SF2312	1.0 CPD-9873[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 CPD-9958[c] + 1.0 PROTON[c]	1.0 CPD-9873[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 PROTON[c] + 1.0 CPD-9958[c] + 1.0 ADENOSYL-HOMO-CYS[c]
1.8.5.1-RXN	1	1	UTI89_C0852	SF0802	1.0 L-DEHYDRO-ASCORBATE[c] + 2.0 GLUTATHIONE[c] => 1.0 ASCORBATE[c] + 1.0 OXIDIZED-GLUTATHIONE[c]	2.0 GLUTATHIONE[c] + 1.0 L-DEHYDRO-ASCORBATE[c] => 1.0 OXIDIZED-GLUTATHIONE[c] + 1.0 ASCORBATE[c]
RXN-8992	1	1	UTI89_C3621	SF3227	1.0 FARNESYL-PP[c] + 5.0 DELTA3-ISOPENTENYL-PP[c] => 5.0 PPI[c] + 1.0 OCTAPRENYL-DIPHOSPHATE[c]	1.0 FARNESYL-PP[c] + 5.0 DELTA3-ISOPENTENYL-PP[c] => 5.0 PPI[c] + 1.0 OCTAPRENYL-DIPHOSPHATE[c]
ACETYL-COA-ACETYLTRANSFER-RXN	1	1	UTI89_C2626;UTI89_C4430;UTI89_C2506;UTI89_C3247	SF2854;SF2420;SF3921	2.0 ACETYL-COA[c] <=> 1.0 ACETOACETYL-COA[c] + 1.0 CO-A[c]	2.0 ACETYL-COA[c] <=> 1.0 ACETOACETYL-COA[c] + 1.0 CO-A[c]
ERYTHRON4PDEHYDROG-RXN	1	1	UTI89_C2605	SF2396	1.0 ERYTHRONATE-4P[c] + 1.0 NAD[c] => 1.0 3OH-4P-OH-ALPHA-KETOBUTYRATE[c] + 1.0 PROTON[c] + 1.0 NADH[c]	1.0 ERYTHRONATE-4P[c] + 1.0 NAD[c] => 1.0 3OH-4P-OH-ALPHA-KETOBUTYRATE[c] + 1.0 PROTON[c] + 1.0 NADH[c]
RXN-19298	1	1	UTI89_C1249;UTI89_C2229;UTI89_C1248	SF2059;SF1124	1.0 BENZIMIDAZOLE[c] + 1.0 NICOTINATE_NUCLEOTIDE[c] => 1.0 NIACINE[c] + 1.0 CPD-20829[c] + 1.0 PROTON[c]	1.0 NICOTINATE_NUCLEOTIDE[c] + 1.0 BENZIMIDAZOLE[c] => 1.0 NIACINE[c] + 1.0 CPD-20829[c] + 1.0 PROTON[c]
RXN-8638	1	1	UTI89_C3037	SF2705	1.0 Quaternary-Amines[e] + 1.0 WATER[c] + 1.0 ATP[c] => 1.0 Pi[c] + 1.0 Quaternary-Amines[c] + 1.0 ADP[c] + 1.0 PROTON[c]	1.0 Quaternary-Amines[e] + 1.0 WATER[c] + 1.0 ATP[c] => 1.0 Pi[c] + 1.0 PROTON[c] + 1.0 Quaternary-Amines[c] + 1.0 ADP[c]
RXN-7241	1	1	UTI89_C1049	SF0982	1.0 WATER[c] + 1.0 MI-HEXAKISPHOSPHATE[c] => 1.0 CPD-6741[c] + 1.0 Pi[c]	1.0 MI-HEXAKISPHOSPHATE[c] + 1.0 WATER[c] => 1.0 CPD-6741[c] + 1.0 Pi[c]
RXN0-3521	1	1	UTI89_C2536	SF2333	1.0 CPD-9646[c] + 1.0 UDP-L-ARA4-FORMYL-N[c] => 1.0 UDP[c] + 1.0 CPD0-888[c]	1.0 CPD-9646[c] + 1.0 UDP-L-ARA4-FORMYL-N[c] => 1.0 UDP[c] + 1.0 CPD0-888[c]
GALACTOACETYLTRAN-RXN	1	1	UTI89_C0369;UTI89_C4472	SF3960	1.0 ACETYL-COA[c] + 1.0 Beta-D-Galactosides[c] => 1.0 CO-A[c] + 1.0 6-Acetyl-Beta-D-Galactosides[c]	1.0 Beta-D-Galactosides[c] + 1.0 ACETYL-COA[c] => 1.0 CO-A[c] + 1.0 6-Acetyl-Beta-D-Galactosides[c]
RXN-8975	1	1	UTI89_C0096	SF0084	1.0 CPD-9646[c] + 1.0 C3[c] <=> 1.0 UMP[c] + 1.0 C4[c]	1.0 CPD-9646[c] + 1.0 C3[c] <=> 1.0 UMP[c] + 1.0 C4[c]
THIOSULFATE-SULFURTRANSFERASE-RXN	1	1	UTI89_C1953;UTI89_C3925;UTI89_C1179;UTI89_C1578;UTI89_C4155	SF3447;SF1313;SF1062;SF3650	1.0 S2O3[c] + 1.0 HCN[c] => 2.0 PROTON[c] + 1.0 SO3[c] + 1.0 HSCN[c]	1.0 S2O3[c] + 1.0 HCN[c] => 2.0 PROTON[c] + 1.0 SO3[c] + 1.0 HSCN[c]
RXN0-5063	1	1	UTI89_C0659;UTI89_C0718	SF0621;SF0575	1.0 6-Dimethylallyladenosine37-tRNAs[c] + 1.0 Sulfurated-Sulfur-Acceptors[c] + 2.0 S-ADENOSYLMETHIONINE[c] + 1.0 Donor-H2[c] => 1.0 CPD-11592[c] + 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 Unsulfurated-Sulfur-Acceptors[c] + 1.0 CH33ADO[c] + 1.0 MET[c] + 1.0 Acceptor[c] + 2.0 PROTON[c]	1.0 Sulfurated-Sulfur-Acceptors[c] + 2.0 S-ADENOSYLMETHIONINE[c] + 1.0 6-Dimethylallyladenosine37-tRNAs[c] + 1.0 Donor-H2[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 CPD-11592[c] + 1.0 Unsulfurated-Sulfur-Acceptors[c] + 1.0 CH33ADO[c] + 1.0 MET[c] + 1.0 Acceptor[c] + 2.0 PROTON[c]
RXN-19618	1	1	UTI89_C1060;UTI89_C2076;UTI89_C1061;UTI89_C2077	SF1913;SF1914;SF0997	2.0 a-reduced-TorC-protein[c] + 1.0 TRIMETHYLAMINE-N-O[c] + 3.0 PROTON[c] => 1.0 WATER[c] + 1.0 TRIMETHYLAMINE[c] + 2.0 an-oxidized-TorC-protein[c]	2.0 a-reduced-TorC-protein[c] + 1.0 TRIMETHYLAMINE-N-O[c] + 3.0 PROTON[c] => 1.0 TRIMETHYLAMINE[c] + 2.0 an-oxidized-TorC-protein[c] + 1.0 WATER[c]
RXN0-5260	1	1	UTI89_C2521;UTI89_C3926;UTI89_C2522;UTI89_C2523	SF2324;SF3448;SF2325;SF2323	1.0 Ubiquinones[c] + 1.0 GLYCEROL-3P[c] => 1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] + 1.0 Ubiquinols[c]	1.0 Ubiquinones[c] + 1.0 GLYCEROL-3P[c] => 1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] + 1.0 Ubiquinols[c]
GLUCONOLACT-RXN	1	1			1.0 GLC-D-LACTONE[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 1.0 GLUCONATE[c]	1.0 WATER[c] + 1.0 GLC-D-LACTONE[c] => 1.0 GLUCONATE[c] + 1.0 PROTON[c]
RXN-9758	1	1	UTI89_C0341;UTI89_C1663	SF4383;SF1774	1.0 CPD-10472[c] + 1.0 WATER[c] + 1.0 NAD[c] => 1.0 NADH[c] + 2.0 PROTON[c] + 1.0 SS-DIMETHYL-BETA-PROPIOTHETIN[c]	1.0 NAD[c] + 1.0 CPD-10472[c] + 1.0 WATER[c] => 1.0 NADH[c] + 1.0 SS-DIMETHYL-BETA-PROPIOTHETIN[c] + 2.0 PROTON[c]
GSPSYN-RXN	1	1	UTI89_C3410;UTI89_C4786	SF3035;SF4339	1.0 SPERMIDINE[c] + 1.0 GLUTATHIONE[c] + 1.0 ATP[c] => 1.0 GLUTATHIONYLSPERMIDINE[c] + 1.0 PROTON[c] + 1.0 ADP[c] + 1.0 Pi[c]	1.0 GLUTATHIONE[c] + 1.0 ATP[c] + 1.0 SPERMIDINE[c] => 1.0 GLUTATHIONYLSPERMIDINE[c] + 1.0 PROTON[c] + 1.0 ADP[c] + 1.0 Pi[c]
RXN-17878	1	1	UTI89_C0182	SF0158	1.0 WATER[c] + 1.0 L-methionyl-L-valyl-Protein[c] => 1.0 MET[c] + 1.0 N-terminal-L-valine[c]	1.0 WATER[c] + 1.0 L-methionyl-L-valyl-Protein[c] => 1.0 MET[c] + 1.0 N-terminal-L-valine[c]
RXN-21392	1	1	UTI89_C1047;UTI89_C1046	SF0981;SF0980	1.0 OXYGEN-MOLECULE[e] + 2.0 CPD-12126[c] => 2.0 WATER[e] + 2.0 CPD-9720[c]	2.0 CPD-12126[c] + 1.0 OXYGEN-MOLECULE[e] => 2.0 CPD-9720[c] + 2.0 WATER[e]
DIGLUCODIACETYL-DOCOSANOATE-LYSIS-RXN	1	1	UTI89_C0504	SF0421	1.0 WATER[c] + 1.0 DIGLUCODIACETYL-DOCOSANOATE[c] => 1.0 DIGLUCOACETYL-DOCOSANOATE[c] + 1.0 ACET[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 DIGLUCODIACETYL-DOCOSANOATE[c] => 1.0 DIGLUCOACETYL-DOCOSANOATE[c] + 1.0 ACET[c] + 1.0 PROTON[c]
RXN-20148	1	1	UTI89_C1639;UTI89_C1181	SF1794;SF1064	1.0 Ubiquinones[c] + 2.0 SUPER-OXIDE[e] + 2.0 PROTON[c] => 1.0 Ubiquinols[c] + 2.0 OXYGEN-MOLECULE[e]	2.0 SUPER-OXIDE[e] + 1.0 Ubiquinones[c] + 2.0 PROTON[c] => 1.0 Ubiquinols[c] + 2.0 OXYGEN-MOLECULE[e]
PRODISULFREDUCT-A-RXN	1	1			2.0 GLUTATHIONE[c] + 1.0 Ox-Glutaredoxins[c] => 1.0 OXIDIZED-GLUTATHIONE[c] + 1.0 Red-Glutaredoxins[c]	1.0 Ox-Glutaredoxins[c] + 2.0 GLUTATHIONE[c] => 1.0 Red-Glutaredoxins[c] + 1.0 OXIDIZED-GLUTATHIONE[c]
RXN-11032	1	1	UTI89_C2759	SF2480	1.0 NADH[c] + 1.0 DIACETYL[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 CPD-255[c]	1.0 DIACETYL[c] + 1.0 NADH[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 CPD-255[c]
3.4.21.72-RXN	1	0	UTI89_C2514		1.0 WATER[c] + 1.0 immunoglobulin-A[c] => 1.0 fragments-of-immunoglobulin-A[c]	
D-THREO-ALDOSE-1-DEHYDROGENASE-RXN	1	0	UTI89_C0319		1.0 CPD-8548[c] + 1.0 NAD[c] <=> 1.0 CPD-8549[c] + 1.0 NADH[c] + 1.0 PROTON[c]	
RXN-11396	1	1	UTI89_C0108	SF0096	1.0 8-Oxo-dGTP[c] + 1.0 WATER[c] => 1.0 CPD-12365[c] + 1.0 PPI[c] + 1.0 PROTON[c]	1.0 8-Oxo-dGTP[c] + 1.0 WATER[c] => 1.0 CPD-12365[c] + 1.0 PPI[c] + 1.0 PROTON[c]
RXN-14727	1	1	UTI89_C0259;UTI89_C3218;UTI89_C0629;UTI89_C3472;UTI89_C2212;UTI89_C3410;UTI89_C0997;UTI89_C4786	SF2828;SF0269;SF3035;SF3078;SF0655;SF4339;SF0922	1.0 PROPIONAMIDE[c] + 1.0 WATER[c] => 1.0 AMMONIUM[c] + 1.0 PROPIONATE[c]	1.0 PROPIONAMIDE[c] + 1.0 WATER[c] => 1.0 PROPIONATE[c] + 1.0 AMMONIUM[c]
2.7.3.9-RXN	1	1	UTI89_C2750;UTI89_C4538;UTI89_C2715;UTI89_C3231	SF2471;SF2839;SF2449	1.0 Hpr-Histidine[c] + 1.0 PHOSPHO-ENOL-PYRUVATE[c] => 1.0 PYRUVATE[c] + 1.0 Hpr-pi-phospho-L-histidines[c]	1.0 PHOSPHO-ENOL-PYRUVATE[c] + 1.0 Hpr-Histidine[c] => 1.0 Hpr-pi-phospho-L-histidines[c] + 1.0 PYRUVATE[c]
RXN-20993	1	1	UTI89_C1047;UTI89_C1046	SF0981;SF0980	4.0 PROTON[c] + 2.0 Menaquinols[c] + 1.0 OXYGEN-MOLECULE[c] => 4.0 PROTON[e] + 2.0 Menaquinones[c] + 2.0 WATER[c]	4.0 PROTON[c] + 2.0 Menaquinols[c] + 1.0 OXYGEN-MOLECULE[c] => 4.0 PROTON[e] + 2.0 Menaquinones[c] + 2.0 WATER[c]
1TRANSKETO-RXN	1	1	UTI89_C2789;UTI89_C3323;UTI89_C4400	SF2925;SF2507	1.0 GAP[c] + 1.0 D-SEDOHEPTULOSE-7-P[c] <=> 1.0 RIBOSE-5P[c] + 1.0 XYLULOSE-5-PHOSPHATE[c]	1.0 GAP[c] + 1.0 D-SEDOHEPTULOSE-7-P[c] <=> 1.0 XYLULOSE-5-PHOSPHATE[c] + 1.0 RIBOSE-5P[c]
NICOTINATEPRIBOSYLTRANS-RXN	1	1	UTI89_C1003	SF0928	1.0 WATER[c] + 1.0 NIACINE[c] + 1.0 ATP[c] + 1.0 PRPP[c] => 1.0 Pi[c] + 1.0 PPI[c] + 1.0 NICOTINATE_NUCLEOTIDE[c] + 1.0 ADP[c]	1.0 NIACINE[c] + 1.0 ATP[c] + 1.0 PRPP[c] + 1.0 WATER[c] => 1.0 PPI[c] + 1.0 NICOTINATE_NUCLEOTIDE[c] + 1.0 ADP[c] + 1.0 Pi[c]
TRANS-RXN0-258	1	1	UTI89_C0457	SF0377	1.0 PROTON[e] + 1.0 CPD0-1081[e] <=> 1.0 CPD0-1081[c] + 1.0 PROTON[c]	1.0 PROTON[e] + 1.0 CPD0-1081[e] <=> 1.0 CPD0-1081[c] + 1.0 PROTON[c]
OHMETPYRKIN-RXN	1	1	UTI89_C2752;UTI89_C2377	SF2165;SF2473	1.0 HMP[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 AMINO-HYDROXYMETHYL-METHYL-PYR-P[c] + 1.0 PROTON[c]	1.0 HMP[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 AMINO-HYDROXYMETHYL-METHYL-PYR-P[c] + 1.0 PROTON[c]
ALLANTOICASE-RXN	1	1	UTI89_C0544	SF0450	1.0 ALLANTOATE[c] + 1.0 WATER[c] => 1.0 CPD-1091[c] + 1.0 UREA[c]	1.0 ALLANTOATE[c] + 1.0 WATER[c] => 1.0 UREA[c] + 1.0 CPD-1091[c]
